ts,indodax_btc_bid,indodax_btc_ask,indodax_usdt_bid,indodax_usdt_ask,binance_btc_bid,binance_btc_ask,usd_idr,btc_premium,usdt_premium
2026-09-09T15:12:36+00:00,1375000000.0,1375001000.0,17522.0,17523.0,78338.63,78338.64,17628.616805,-0.0043455971887875755,-0.00601957636119832
2026-09-09T18:35:43+00:00,1379400000.0,1379401000.0,17519.0,17520.0,78566.0,78566.01,17628.616805,-0.0040501484182307035,-0.006189754205165543
2026-09-09T21:10:05+00:00,1371324000.0,1371696000.0,17513.0,17514.0,78268.9,78268.91,17628.616805,-0.00598833053158665,-0.0065301098931001
2026-09-09T23:12:21+00:00,1371065000.0,1371696000.0,17529.0,17530.0,78176.01,78176.02,17628.616805,-0.004901197429287518,-0.0056224947252746516
2026-09-10T01:03:39+00:00,1373000000.0,1373001000.0,17534.0,17535.0,78274.29,78274.3,17505.037899,0.0020478840825046696,0.0016830641081722053
2026-09-10T05:56:16+00:00,1374489000.0,1374490000.0,17530.0,17531.0,78517.99,78518.0,17505.037899,2.1115028018270365e-05,0.0014545584617930984
2026-09-10T10:23:24+00:00,1365708000.0,1366878000.0,17500.0,17501.0,77994.74,77994.75,17505.037899,0.0007266037862931896,-0.00025923388604931485
2026-09-10T14:32:29+00:00,1358442000.0,1359334000.0,17567.0,17568.0,77290.0,77290.01,17505.037899,0.004378188346201073,0.0035682356907988932
2026-09-10T17:51:43+00:00,1360945000.0,1360946000.0,17568.0,17569.0,77421.13,77421.14,17505.037899,0.004195208337168355,0.0036253621023938365
2026-09-10T20:14:25+00:00,1357444000.0,1357446000.0,17568.0,17569.0,77310.0,77310.01,17505.037899,0.0030520860429072982,0.0036253621023938365
2026-09-10T22:36:13+00:00,1355450000.0,1355500000.0,17568.0,17569.0,77004.07,77004.08,17505.037899,0.005575649813285066,0.0036253621023938365
2026-09-11T00:32:24+00:00,1350999000.0,1351000000.0,17569.0,17570.0,76730.07,76730.08,17561.806147,0.0025831160621441196,0.00043810146494038804
2026-09-11T05:14:22+00:00,1354436000.0,1354788000.0,17574.0,17575.0,77138.65,77138.66,17561.806147,-6.060818451625316e-05,0.0007228102220095955
2026-09-11T09:42:59+00:00,1351200000.0,1351201000.0,17556.0,17558.0,76945.59,76945.6,17561.806147,-7.631390443829655e-05,-0.00027367042773218664
2026-09-11T13:49:38+00:00,1374997000.0,1375000000.0,17551.0,17552.0,78311.42,78311.43,17561.806147,-0.00021200250969655166,-0.0005868500605081817
2026-09-11T17:26:09+00:00,1364974000.0,1366387000.0,17554.0,17555.0,77864.21,77864.22,17561.806147,-0.0012839718259769484,-0.00041602480626667937
2026-09-11T19:53:42+00:00,1357738000.0,1357740000.0,17564.0,17565.0,77336.58,77336.59,17561.806147,-0.0003174225648129303,0.00015339270787140258
2026-09-11T22:06:19+00:00,1355239000.0,1356538000.0,17572.0,17573.0,77118.0,77118.01,17561.806147,0.0011496784939413196,0.0006089267191817793
2026-09-12T00:15:00+00:00,1359956000.0,1361384000.0,17596.0,17597.0,77304.06,77304.07,17561.806147,0.0022620789246889927,0.0019755287531133536
2026-09-12T04:37:46+00:00,1359501000.0,1361461000.0,17593.0,17594.0,77282.49,77282.5,17606.126888,-0.0001208347080225991,-0.0007171871519684458
2026-09-12T08:49:34+00:00,1357461000.0,1358795000.0,17556.0,17560.0,77360.83,77360.84,17606.126888,-0.0028609446193905708,-0.002733530679754459
2026-09-12T12:30:47+00:00,1357241000.0,1357269000.0,17538.0,17540.0,77328.0,77328.01,17606.126888,-0.0030788338054963393,-0.003812700455189333
2026-09-12T15:48:59+00:00,1357509000.0,1357650000.0,17542.0,17543.0,77380.0,77380.01,17606.126888,-0.003510583801452971,-0.0036139060228723707
2026-09-12T17:58:48+00:00,1357186000.0,1357187000.0,17552.0,17553.0,77210.58,77210.59,17606.126888,-0.0016131307247323479,-0.00304592193053832
2026-09-12T20:21:14+00:00,1357000000.0,1357001000.0,17562.0,17563.0,77167.73,77167.74,17606.126888,-0.001195645706790427,-0.0024779378382041584
2026-09-12T22:25:45+00:00,1356127000.0,1356829000.0,17547.0,17551.0,77261.29,77261.3,17606.126888,-0.002789267768291248,-0.003244716362855171
2026-09-13T00:05:07+00:00,1355861000.0,1356798000.0,17544.0,17549.0,77282.03,77282.04,17606.126888,-0.0031660269252887785,-0.003386712385938795
2026-09-13T04:41:56+00:00,1354613000.0,1355665000.0,17541.0,17544.0,77214.0,77214.01,17603.772764,-0.0030301817828514155,-0.0034806609254411924
2026-09-13T09:43:48+00:00,1348894000.0,1349498000.0,17566.0,17567.0,76751.21,76751.22,17603.772764,-0.001417313821215016,-0.0021173168104182682
2026-09-13T13:53:33+00:00,1349496000.0,1349497000.0,17569.0,17570.0,76896.0,76896.01,17603.772764,-0.003075587000577751,-0.001946898796040486
2026-09-13T17:08:20+00:00,1357203000.0,1357370000.0,17569.0,17571.0,77333.1,77333.11,17603.772764,-0.002988132650820763,-0.001918495793644115
2026-09-13T19:26:30+00:00,1358101000.0,1358454000.0,17572.0,17573.0,77266.07,77266.08,17603.772764,-0.0013946201523806767,-0.0017764807816625927
2026-09-13T21:32:37+00:00,1358777000.0,1360000000.0,17571.0,17572.0,77402.0,77402.01,17603.772764,-0.0023329544753493137,-0.0018332867864552238
2026-09-13T23:29:45+00:00,1348200000.0,1349294000.0,17570.0,17573.0,76724.0,76724.01,17603.772764,-0.0013956056382409265,-0.0018332867864552238
2026-09-14T01:25:37+00:00,1349499000.0,1349606000.0,17578.0,17579.0,76784.0,76784.01,17623.716306,-0.0027098492902971616,-0.0025656510360759777
2026-09-14T06:36:54+00:00,1361212000.0,1362893000.0,17577.0,17578.0,77484.0,77484.01,17623.716306,-0.0025657110061487742,-0.002622392757438141
2026-09-14T13:20:29+00:00,1367266000.0,1367271000.0,17587.0,17588.0,77821.0,77821.01,17623.716306,-0.00308190244785711,-0.0020549755438169504
2026-09-14T18:46:26+00:00,1389246000.0,1391954000.0,17574.0,17575.0,79230.0,79230.01,17623.716306,-0.004101568261216659,-0.0027926179215244096
2026-09-14T22:12:20+00:00,1380323000.0,1380417000.0,17520.0,17521.0,78826.0,78826.01,17623.716306,-0.006361290076523196,-0.005856670875078573
2026-09-15T00:37:21+00:00,1367998000.0,1368000000.0,17530.0,17531.0,78045.62,78045.63,17660.614921,-0.00749798773212651,-0.007367519284126489
2026-09-15T05:20:21+00:00,1363001000.0,1364000000.0,17620.0,17621.0,77384.0,77384.01,17660.614921,-0.0023038930175874883,-0.002271433989101901
2026-09-15T10:14:26+00:00,1358352000.0,1359563000.0,17646.0,17647.0,76992.0,76992.01,17660.614921,-0.0005652993431111142,-0.0007992315705392938
2026-09-15T15:01:10+00:00,1340813000.0,1340814000.0,17644.0,17645.0,75848.38,75848.39,17660.614921,0.0009588295739153541,-0.0009124779104286995
2026-09-15T18:57:34+00:00,1343443000.0,1343445000.0,17649.0,17650.0,75920.07,75920.08,17660.614921,0.0019755370791099125,-0.0006293620607050743
2026-09-15T21:54:28+00:00,1337065000.0,1337066000.0,17669.0,17670.0,75585.51,75585.52,17660.614921,0.001632217941743619,0.0005031013381893157
2026-09-15T23:50:02+00:00,1339620000.0,1339621000.0,17684.0,17685.0,75649.61,75649.62,17660.614921,0.002695905761419759,0.0013524488873599694
2026-09-16T02:26:23+00:00,1340895000.0,1340896000.0,17697.0,17698.0,75854.0,75854.01,17688.127123,-0.0006109964155024405,0.0005298965195594807
2026-09-16T07:49:03+00:00,1342387000.0,1342660000.0,17697.0,17698.0,75861.72,75861.73,17688.127123,0.0005005503678783274,0.0005298965195594807
2026-09-16T12:57:05+00:00,1337704000.0,1337705000.0,17619.0,17620.0,75988.01,75988.02,17688.127123,-0.004747591088068437,-0.0038798411229622465
2026-09-16T17:26:36+00:00,1335819000.0,1336716000.0,17646.0,17647.0,75762.0,75762.01,17688.127123,-0.0028509139721525356,-0.002353393477473986
2026-09-16T20:19:13+00:00,1349083000.0,1349998000.0,17690.0,17691.0,76264.0,76264.01,17688.127123,0.00042483209332688787,0.00013415083369205938
2026-09-16T23:04:58+00:00,1341153000.0,1341568000.0,17709.0,17710.0,75726.0,75726.01,17688.127123,0.0014254323254565548,0.0012083176953319175
2026-09-17T01:22:15+00:00,1352010000.0,1352122000.0,17709.0,17710.0,76400.0,76400.01,17699.867769,-0.00015084713337054634,0.0005441979073352865
2026-09-17T06:18:24+00:00,1354000000.0,1354001000.0,17697.0,17698.0,76419.97,76419.98,17699.867769,0.0010180568636897203,-0.00013377325926400285
2026-09-17T11:55:18+00:00,1350146000.0,1350175000.0,17689.0,17690.0,76254.99,76255.0,17699.867769,0.0003387201947888663,-0.0005857540369967884
2026-09-17T15:54:55+00:00,1352967000.0,1354153000.0,17646.0,17647.0,76730.51,76730.52,17699.867769,-0.0033575600463797706,-0.0030151507173103997
2026-09-17T19:25:08+00:00,1350667000.0,1353867000.0,17646.0,17647.0,76576.95,76576.96,17699.867769,-0.0023129504784202837,-0.0030151507173103997
2026-09-17T22:18:16+00:00,1350000000.0,1350001000.0,17647.0,17648.0,76259.99,76260.0,17699.867769,0.00015459601335354733,-0.0029586531200938015
2026-09-18T00:31:46+00:00,1346063000.0,1348181000.0,17623.0,17625.0,76396.01,76396.02,17740.571085,-0.006040640999631752,-0.006570875562093015
2026-09-18T05:11:19+00:00,1366922000.0,1366923000.0,17623.0,17624.0,77596.47,77596.48,17740.571085,-0.007034171161275804,-0.006599059547693242
2026-09-18T09:43:55+00:00,1378149000.0,1379147000.0,17653.0,17654.0,78040.24,78040.25,17740.571085,-0.0042113430109040895,-0.004908020411677705
2026-09-18T13:52:22+00:00,1404920000.0,1405996000.0,17601.0,17602.0,80376.55,80376.56,17740.571085,-0.014354172463153514,-0.007839154914104585
2026-09-18T17:22:25+00:00,1416541000.0,1418999000.0,17567.0,17568.0,80785.84,80785.85,17740.571085,-0.010757162607426873,-0.009755665934922164
2026-09-18T19:48:34+00:00,1419415000.0,1419416000.0,17502.0,17503.0,81312.13,81312.14,17740.571085,-0.01601929373067046,-0.013419584062955736
2026-09-18T22:04:46+00:00,1419413000.0,1419414000.0,17505.0,17506.0,81233.91,81233.92,17740.571085,-0.015073208159120943,-0.013250480149354149
2026-09-19T00:17:19+00:00,1414487000.0,1414488000.0,17503.0,17504.0,81018.0,81018.01,17740.571085,-0.015875660435098027,-0.013363216091755281
2026-09-19T04:48:35+00:00,1416349000.0,1417907000.0,17519.0,17520.0,80942.01,80942.02,17775.887512,-0.015073610050756026,-0.014423331146021345
2026-09-19T09:04:55+00:00,1419025000.0,1420147000.0,17526.0,17527.0,81331.05,81331.06,17775.887512,-0.01808474226935919,-0.014029539275135838
2026-09-19T13:07:00+00:00,1423303000.0,1424986000.0,17529.0,17530.0,81308.0,81308.01,17775.887512,-0.014652410623668843,-0.0138607713304707
2026-09-19T16:27:18+00:00,1430675000.0,1430882000.0,17524.0,17525.0,81868.55,81868.67,17775.887512,-0.01684114454386132,-0.014142051238245967
2026-09-19T18:41:49+00:00,1424300000.0,1425875000.0,17513.0,17514.0,81487.97,81487.98,17775.887512,-0.016177587989453568,-0.014760867035351732
2026-09-19T21:00:54+00:00,1423303000.0,1423304000.0,17514.0,17515.0,81168.27,81168.28,17775.887512,-0.013539028108446649,-0.014704611053796612
2026-09-19T22:59:03+00:00,1420999000.0,1421000000.0,17511.0,17512.0,81261.35,81261.36,17775.887512,-0.016263983516420777,-0.014873378998461861
2026-09-20T00:45:10+00:00,1423073000.0,1425001000.0,17523.0,17524.0,81317.95,81317.96,17767.843756,-0.014401353116947457,-0.013752020749140503
2026-09-20T05:26:41+00:00,1409317000.0,1412253000.0,17527.0,17528.0,80521.38,80521.39,17767.843756,-0.013913823671483416,-0.01352689495138304
2026-09-20T09:56:10+00:00,1409824000.0,1409825000.0,17527.0,17528.0,80466.86,80466.87,17767.843756,-0.01391751356114268,-0.01352689495138304
2026-09-20T13:51:40+00:00,1409825000.0,1409826000.0,17494.0,17495.0,80538.35,80538.36,17767.843756,-0.014792112446432637,-0.015384182782882339
2026-09-20T17:08:59+00:00,1424299000.0,1426889000.0,17547.0,17585.0,81284.2,81284.21,17767.843756,-0.012914050988453996,-0.011360059147967116
2026-09-20T19:26:10+00:00,1422934000.0,1425599000.0,17572.0,17573.0,81071.62,81071.63,17767.843756,-0.01124736295907125,-0.010994229726611238
2026-09-20T21:43:48+00:00,1419642000.0,1421000000.0,17572.0,17573.0,80829.26,80829.27,17767.843756,-0.011029921536707676,-0.010994229726611238
2026-09-20T23:32:44+00:00,1425996000.0,1425998000.0,17565.0,17566.0,81187.91,81187.92,17767.843756,-0.01146398381830438,-0.0113881998726868
2026-09-21T01:39:57+00:00,1434794000.0,1436000000.0,17617.0,17643.0,81414.01,81414.02,17790.472955,-0.008973272136473365,-0.009020162387245567
2026-09-21T07:09:09+00:00,1446503000.0,1446506000.0,17707.0,17708.0,81572.0,81572.01,17790.472955,-0.0032387225090974026,-0.004663898211693218
2026-09-21T14:04:00+00:00,1509999000.0,1510000000.0,17700.0,17701.0,85343.85,85343.86,17790.472955,-0.005471911329420154,-0.005057367234001187
2026-09-21T19:24:02+00:00,1522372000.0,1523123000.0,17679.0,17680.0,86221.19,86221.2,17790.472955,-0.007280932577978905,-0.006237774300925092
2026-09-21T22:40:58+00:00,1529297000.0,1531254000.0,17679.0,17680.0,86496.01,86496.02,17790.472955,-0.005542947603143555,-0.006237774300925092
2026-09-22T01:09:47+00:00,1515715000.0,1517133000.0,17679.0,17680.0,85899.99,85900.0,17840.437767,-0.010485861653573236,-0.00902095391951041
2026-09-22T06:10:45+00:00,1516975000.0,1516976000.0,17749.0,17750.0,85314.79,85314.8,17840.437767,-0.0033361452141978942,-0.005097283384391527
2026-09-22T11:33:32+00:00,1530365000.0,1530446000.0,17793.0,17794.0,85947.34,85947.35,17840.437767,-0.0019126632318758885,-0.0026309761908881457
2026-09-22T15:41:18+00:00,1537999000.0,1538000000.0,17843.0,17845.0,86342.0,86342.01,17840.437767,-0.001544857871144889,0.00019967183801905541
2026-09-22T19:10:19+00:00,1541724000.0,1541725000.0,17841.0,17842.0,86509.75,86509.76,17840.437767,-0.0010674033365385416,5.9540747479047695e-05
2026-09-22T22:05:19+00:00,1537740000.0,1537839000.0,17831.0,17832.0,86100.56,86100.57,17840.437767,0.0011182605173376547,-0.0005009836146807611
2026-09-23T00:28:23+00:00,1541865000.0,1542000000.0,17839.0,17840.0,86524.99,86525.0,17840.437767,-0.001108603293154764,-5.256412495291407e-05
2026-09-23T04:59:53+00:00,1549999000.0,1550000000.0,17768.0,17770.0,87166.94,87166.95,17838.069719,-0.0031452655620756165,-0.003872039973385144
2026-09-23T09:49:08+00:00,1530000000.0,1530001000.0,17791.0,17792.0,85822.73,85822.74,17838.069719,-0.000595351298242397,-0.002610692733776898
2026-09-23T14:33:12+00:00,1500001000.0,1500008000.0,17789.0,17790.0,84298.91,84298.92,17838.069719,-0.0024774548601170787,-0.0027228124884087768
2026-09-23T18:37:35+00:00,1498782000.0,1501997000.0,17809.0,17810.0,84152.86,84152.87,17838.069719,-0.0004897480781279606,-0.0016016149420903236
2026-09-23T21:46:21+00:00,1501998000.0,1501999000.0,17809.0,17810.0,84516.0,84516.01,17838.069719,-0.0037170872108944764,-0.0016016149420903236
2026-09-24T00:07:07+00:00,1506510000.0,1506511000.0,17793.0,17794.0,84488.0,84488.01,17838.069719,-0.0003930876915836379,-0.0024985729791450195
2026-09-24T04:43:39+00:00,1496291000.0,1496293000.0,17819.0,17820.0,83880.0,83880.01,17835.8258,0.00014895214956212044,-0.000915337488887058
2026-09-24T09:33:33+00:00,1493100000.0,1493242000.0,17858.0,17859.0,83018.04,83018.05,17835.8258,0.00842550818835508,0.0012712727885020314
2026-09-24T14:26:21+00:00,1513809000.0,1513967000.0,17919.0,17920.0,84549.99,84550.0,17835.8258,0.003891872621208492,0.004691355530059171
2026-09-24T18:30:51+00:00,1513502000.0,1516488000.0,17921.0,17922.0,84473.57,84473.58,17835.8258,0.005534794785038155,0.004803489390438065
2026-09-24T21:47:57+00:00,1515001000.0,1515259000.0,17934.0,17935.0,84450.55,84450.56,17835.8258,0.005898515858884901,0.005532359482901095
2026-09-25T00:10:05+00:00,1515258000.0,1515259000.0,17916.0,17917.0,84710.28,84710.29,17835.8258,0.0028993827430572328,0.004523154739490831
2026-09-25T04:52:35+00:00,1510601000.0,1511019000.0,17911.0,17922.0,84190.0,84190.01,17907.213907,0.002123609535049642,0.0005185671566902972
2026-09-25T09:55:27+00:00,1506665000.0,1506786000.0,17774.0,17775.0,84586.93,84586.94,17907.213907,-0.005275468797628413,-0.007411197950124571
2026-09-25T14:52:57+00:00,1496109000.0,1496110000.0,17847.0,17850.0,83633.99,83634.0,17907.213907,-0.001029837724938365,-0.0032787851479816332
2026-09-25T19:02:25+00:00,1497426000.0,1498497000.0,17835.0,17836.0,83954.0,83954.01,17907.213907,-0.00360575336759994,-0.004004749559168852
2026-09-25T22:16:46+00:00,1495000000.0,1495096000.0,17802.0,17803.0,83948.0,83948.01,17907.213907,-0.005472640231087955,-0.005847582295259723
